s_m,x_m,y_m,vx_mps,width_left_m,width_right_m
2.4461882,0.2869027,-0.0593582,1.7526433,0.8092457,0.7066268
2.4961104,0.3340642,-0.0757586,1.7780515,0.8255760,0.6854445
2.5460326,0.3815792,-0.0908790,1.8041254,0.8415715,0.6648357
2.5959548,0.4294484,-0.1047862,1.8308728,0.8519876,0.6537872
2.6458770,0.4776441,-0.1175365,1.8583373,0.8624037,0.6427388
2.6957992,0.5261358,-0.1291851,1.8865918,0.8728198,0.6316903
2.7457214,0.5748932,-0.1397875,1.9156832,0.8832360,0.6206418
2.7956437,0.6238857,-0.1493989,1.9456299,0.8936521,0.6095933
2.8455659,0.6730830,-0.1580748,1.9764315,0.9040682,0.5985448
2.8954881,0.7224546,-0.1658705,2.0080751,0.9144843,0.5874963
2.9454103,0.7719700,-0.1728413,2.0405399,0.9249004,0.5764478
2.9953325,0.8215987,-0.1790426,2.0735967,0.9353165,0.5653994
3.0452547,0.8711692,-0.1845115,2.1070424,0.9457326,0.5543509
3.0951769,0.9208147,-0.1893060,2.1406970,0.9507621,0.5492379
3.1450991,0.9705275,-0.1934614,2.1744011,0.9549718,0.5450282
3.1950213,1.0203000,-0.1970133,2.2080138,0.9591816,0.5408184
3.2449435,1.0701246,-0.1999974,2.2416130,0.9633913,0.5366087
3.2948657,1.1199938,-0.2024490,2.2752619,0.9676010,0.5323990
3.3447879,1.1698999,-0.2044036,2.3090105,0.9718108,0.5281892
3.3947102,1.2198353,-0.2058969,2.3428978,0.9760205,0.5239795
3.4446324,1.2697924,-0.2069644,2.3769515,0.9802302,0.5197698
3.4945546,1.3197607,-0.2076415,2.4111586,0.9844400,0.5155600
3.5444768,1.3696495,-0.2079627,2.4453470,0.9886497,0.5113503
3.5943990,1.4195447,-0.2079615,2.4792992,0.9900000,0.5100000
3.6443212,1.4694460,-0.2076689,2.5128031,0.9900000,0.5100000
3.6942434,1.5193529,-0.2071162,2.5456543,0.9900000,0.5100000
3.7441656,1.5692652,-0.2063346,2.5776869,0.9900000,0.5100000
3.7940878,1.6191825,-0.2053552,2.6088941,0.9900000,0.5100000
3.8440100,1.6691044,-0.2042092,2.6393155,0.9900000,0.5100000
3.8939322,1.7190307,-0.2029278,2.6689878,0.9900000,0.5100000
3.9438544,1.7689608,-0.2015422,2.6979449,0.9900000,0.5100000
3.9937767,1.8188921,-0.2000837,2.7262184,0.9900000,0.5100000
4.0436989,1.8687772,-0.1985808,2.7538375,0.9900000,0.5100000
4.0936211,1.9186655,-0.1970453,2.7808297,0.9893295,0.5106705
4.1435433,1.9685569,-0.1954872,2.8072204,0.9879626,0.5120374
4.1934655,2.0184514,-0.1939167,2.8330335,0.9865958,0.5134042
4.2433877,2.0683490,-0.1923438,2.8582914,0.9852289,0.5147711
4.2933099,2.1182496,-0.1907786,2.8830153,0.9838620,0.5161380
4.3432321,2.1681532,-0.1892313,2.9072249,0.9824952,0.5175048
4.3931543,2.2180597,-0.1877119,2.9309388,0.9811283,0.5188717
4.4430765,2.2679691,-0.1862306,2.9541746,0.9797615,0.5202385
4.4929987,2.3178806,-0.1847974,2.9726306,0.9783946,0.5216054
4.5429209,2.3677826,-0.1834206,2.9863474,0.9770277,0.5229723
4.5928432,2.4176871,-0.1821007,2.9954203,0.9758518,0.5243697
4.6427654,2.4675937,-0.1808370,2.9999415,0.9751173,0.5258377
4.6926876,2.5175021,-0.1796286,3.0000000,0.9743828,0.5273057
4.7426098,2.5674120,-0.1784748,3.0000000,0.9736484,0.5287737
4.7925320,2.6173230,-0.1773748,3.0000000,0.9729139,0.5302418
4.8424542,2.6672349,-0.1763279,3.0000000,0.9721794,0.5317098
4.8923764,2.7171473,-0.1753333,3.0000000,0.9714449,0.5331778
4.9422986,2.7670599,-0.1743903,3.0000000,0.9707105,0.5346458
4.9922208,2.8169728,-0.1734980,3.0000000,0.9699760,0.5361139
5.0421430,2.8668923,-0.1726557,3.0000000,0.9692415,0.5375819
5.0920652,2.9168115,-0.1718628,3.0000000,0.9687126,0.5391408
5.1419874,2.9667303,-0.1711187,3.0000000,0.9697937,0.5414112
5.1919096,3.0166487,-0.1704228,3.0000000,0.9708749,0.5436817
5.2418319,3.0665668,-0.1697744,3.0000000,0.9719560,0.5459522
5.2917541,3.1164846,-0.1691729,3.0000000,0.9730372,0.5482226
5.3416763,3.1664021,-0.1686176,3.0000000,0.9741183,0.5504931
5.3915985,3.2163193,-0.1681080,3.0000000,0.9751995,0.5527636
5.4415207,3.2662363,-0.1676434,3.0000000,0.9762806,0.5550340
5.4914429,3.3161536,-0.1672231,3.0000000,0.9773618,0.5573045
5.5413651,3.3660788,-0.1668466,3.0000000,0.9784429,0.5595750
5.5912873,3.4160037,-0.1665134,3.0000000,0.9795241,0.5618454
5.6412095,3.4659280,-0.1662230,3.0000000,0.9809665,0.5638506
5.6911317,3.5158517,-0.1659749,3.0000000,0.9824385,0.5658342
5.7410539,3.5657745,-0.1657687,3.0000000,0.9839104,0.5678178
5.7909761,3.6156963,-0.1656039,3.0000000,0.9853824,0.5698014
5.8408984,3.6656169,-0.1654800,3.0000000,0.9868543,0.5717849
5.8908206,3.7155362,-0.1653966,3.0000000,0.9883262,0.5737685
5.9407428,3.7654539,-0.1653531,3.0000000,0.9897982,0.5757521
5.9906650,3.8153705,-0.1653492,3.0000000,0.9912701,0.5777356
6.0405872,3.8652933,-0.1653843,3.0000000,0.9927421,0.5797192
6.0905094,3.9152147,-0.1654580,3.0000000,0.9942140,0.5817028
6.1404316,3.9651352,-0.1655698,3.0000000,0.9953191,0.5827905
6.1903538,4.0150551,-0.1657193,3.0000000,0.9962926,0.5835566
6.2402760,4.0649750,-0.1659060,3.0000000,0.9972661,0.5843228
6.2901982,4.1148951,-0.1661296,3.0000000,0.9982395,0.5850889
6.3401204,4.1648161,-0.1663894,3.0000000,0.9992130,0.5858551
6.3900426,4.2147382,-0.1666852,3.0000000,1.0001864,0.5866212
6.4399649,4.2646619,-0.1670163,3.0000000,1.0011599,0.5873874
6.4898871,4.3145870,-0.1673825,3.0000000,1.0021334,0.5881535
6.5398093,4.3645045,-0.1677830,3.0000000,1.0031068,0.5889197
6.5897315,4.4144238,-0.1682176,3.0000000,1.0040803,0.5896858
6.6396537,4.4643445,-0.1686858,3.0000000,1.0049435,0.5898726
6.6895759,4.5142658,-0.1691871,3.0000000,1.0057153,0.5895799
6.7394981,4.5641873,-0.1697211,3.0000000,1.0064872,0.5892872
6.7894203,4.6141085,-0.1702873,3.0000000,1.0072590,0.5889944
6.8393425,4.6640287,-0.1708852,3.0000000,1.0080309,0.5887017
6.8892647,4.7139474,-0.1715145,3.0000000,1.0088028,0.5884090
6.9391869,4.7638640,-0.1721745,3.0000000,1.0095746,0.5881163
6.9891091,4.8137789,-0.1728650,3.0000000,1.0103465,0.5878236
7.0390314,4.8637022,-0.1735855,3.0000000,1.0111184,0.5875308
7.0889536,4.9136227,-0.1743355,3.0000000,1.0118902,0.5872381
7.1388758,4.9635408,-0.1751145,3.0000000,1.0127194,0.5867362
7.1887980,5.0134568,-0.1759220,3.0000000,1.0136510,0.5858600
7.2387202,5.0633710,-0.1767576,3.0000000,1.0145826,0.5849838
7.2886424,5.1132838,-0.1776208,3.0000000,1.0155142,0.5841076
7.3385646,5.1631956,-0.1785111,3.0000000,1.0164458,0.5832313
7.3884868,5.2131066,-0.1794280,3.0000000,1.0173774,0.5823551
7.4384090,5.2630172,-0.1803712,3.0000000,1.0183090,0.5814789
7.4883312,5.3129274,-0.1813400,3.0000000,1.0192406,0.5806027
7.5382534,5.3628335,-0.1823341,3.0000000,1.0201722,0.5797265
7.5881756,5.4127400,-0.1833531,3.0000000,1.0211038,0.5788502
7.6380978,5.4626471,-0.1843968,3.0000000,1.0220586,0.5779414
7.6880201,5.5125550,-0.1854650,3.0000000,1.0231269,0.5768731
7.7379423,5.5624638,-0.1865572,3.0000000,1.0241952,0.5758048
7.7878645,5.6123737,-0.1876733,3.0000000,1.0252635,0.5747365
7.8377867,5.6622850,-0.1888130,3.0000000,1.0263318,0.5736682
7.8877089,5.7121978,-0.1899759,3.0000000,1.0274000,0.5726000
7.9376311,5.7621122,-0.1911618,3.0000000,1.0284683,0.5715317
7.9875533,5.8120271,-0.1923703,3.0000000,1.0295366,0.5704634
8.0374755,5.8619282,-0.1936009,3.0000000,1.0306049,0.5693951
8.0873977,5.9118309,-0.1948534,3.0000000,1.0316732,0.5683268
8.1373199,5.9617350,-0.1961275,3.0000000,1.0327415,0.5672585
8.1872421,6.0116401,-0.1974228,3.0000000,1.0325420,0.5645085
8.2371643,6.0615459,-0.1987390,3.0000000,1.0323180,0.5617263
8.2870866,6.1114520,-0.2000755,3.0000000,1.0320941,0.5589440
8.3370088,6.1613582,-0.2014321,3.0000000,1.0318702,0.5561617
8.3869310,6.2112641,-0.2028084,3.0000000,1.0316463,0.5533794
8.4368532,6.2611694,-0.2042038,3.0000000,1.0314224,0.5505971
8.4867754,6.3110728,-0.2056181,3.0000000,1.0311985,0.5478148
8.5366976,6.3609652,-0.2070506,3.0000000,1.0309745,0.5450325
8.5866198,6.4108572,-0.2085013,3.0000000,1.0307506,0.5422502
8.6365420,6.4607495,-0.2099701,3.0000000,1.0305267,0.5394679
8.6864642,6.5106429,-0.2114566,3.0000000,1.0306442,0.5366434
8.7363864,6.5605381,-0.2129607,3.0000000,1.0308510,0.5338079
8.7863086,6.6104359,-0.2144821,3.0000000,1.0310578,0.5309723
8.8362308,6.6603371,-0.2160206,3.0000000,1.0312647,0.5281368
8.8861531,6.7102424,-0.2175759,3.0000000,1.0314715,0.5253012
8.9360753,6.7601525,-0.2191479,3.0000000,1.0316784,0.5224657
8.9859975,6.8100664,-0.2207363,3.0000000,1.0318852,0.5196302
9.0359197,6.8599658,-0.2223395,3.0000000,1.0320921,0.5167946
9.0858419,6.9098694,-0.2239549,3.0000000,1.0322989,0.5139591
9.1357641,6.9597754,-0.2255790,3.0000000,1.0325058,0.5111235
9.1856863,7.0096819,-0.2272081,3.0000000,1.0344927,0.5100000
9.2356085,7.0595869,-0.2288386,3.0000000,1.0376477,0.5100000
9.2855307,7.1094886,-0.2304669,3.0000000,1.0408027,0.5100000
9.3354529,7.1593852,-0.2320893,3.0000000,1.0439577,0.5100000
9.3853751,7.2092746,-0.2337021,2.9981534,1.0471128,0.5100000
9.4352973,7.2591551,-0.2353019,2.9890297,1.0502678,0.5100000
9.4852195,7.3090288,-0.2368849,2.9725645,1.0534228,0.5100000
9.5351418,7.3589411,-0.2384465,2.9486969,1.0565778,0.5100000
9.5850640,7.4088441,-0.2399700,2.9173672,1.0597328,0.5100000
9.6349862,7.4587409,-0.2414386,2.8803613,1.0628879,0.5100000
9.6849084,7.5086344,-0.2428358,2.8430471,1.0655814,0.5100597
9.7348306,7.5585278,-0.2441448,2.8054221,1.0676247,0.5102036
9.7847528,7.6084241,-0.2453489,2.7674753,1.0696681,0.5103475
9.8346750,7.6583265,-0.2464315,2.7291880,1.0717114,0.5104913
9.8845972,7.7082379,-0.2473758,2.6905518,1.0737547,0.5106352
9.9345194,7.7581614,-0.2481652,2.6517663,1.0757980,0.5107791
9.9844416,7.8080924,-0.2487829,2.6130559,1.0778413,0.5109229
10.0343638,7.8579507,-0.2492049,2.5746680,1.0798846,0.5110668
10.0842860,7.9078240,-0.2493880,2.5368713,1.0819280,0.5112107
10.1342083,7.9577094,-0.2492833,2.4999386,1.0839713,0.5113545
10.1841305,8.0076043,-0.2488420,2.4639483,1.0852031,0.5118809
10.2340527,8.0575057,-0.2480153,2.4289683,1.0836625,0.5137143
10.2839749,8.1074109,-0.2467544,2.3950582,1.0821219,0.5155476
10.3338971,8.1573171,-0.2450105,2.3622712,1.0805812,0.5173809
10.3838193,8.2072215,-0.2427348,2.3306513,1.0790406,0.5192143
10.4337415,8.2571214,-0.2398785,2.3001988,1.0774999,0.5210476
10.4836637,8.3070029,-0.2363937,2.2709230,1.0759593,0.5228810
10.5335859,8.3567149,-0.2322461,2.2428474,1.0744186,0.5247143
10.5835081,8.4063891,-0.2273823,2.2160165,1.0728780,0.5265476
10.6334303,8.4559992,-0.2217594,2.1905066,1.0713374,0.5283810
10.6833525,8.5055193,-0.2153347,2.1664730,1.0695142,0.5304858
10.7332748,8.5549229,-0.2080652,2.1441133,1.0604867,0.5395133
10.7831970,8.6041841,-0.1999081,2.1236900,1.0514592,0.5485408
10.8331192,8.6532765,-0.1908207,2.1055781,1.0424317,0.5575683
10.8830414,8.7021741,-0.1807599,2.0903807,1.0334043,0.5665957
10.9329636,8.7508506,-0.1696830,2.0778044,1.0243768,0.5756232
10.9828858,8.7992807,-0.1575469,2.0670265,1.0153493,0.5846507
11.0328080,8.8474827,-0.1443053,2.0571553,1.0063218,0.5936782
11.0827302,8.8953790,-0.1299726,2.0471675,0.9972943,0.6027057
11.1326524,8.9429380,-0.1145607,2.0357797,0.9882668,0.6117332
11.1825746,8.9901280,-0.0980814,2.0225585,0.9792394,0.6207606
11.2324968,9.0369175,-0.0805464,2.0075341,0.9598172,0.6408772
11.2824190,9.0832748,-0.0619677,1.9907101,0.9385470,0.6629652
11.3323413,9.1291683,-0.0423570,1.9720686,0.9172769,0.6850532
11.3822635,9.1745664,-0.0217262,1.9515725,0.8960068,0.7071412
11.4321857,9.2194375,-0.0000871,1.9293415,0.8747367,0.7292292
11.4821079,9.2637499,0.0225484,1.9059044,0.8534665,0.7513172
11.5320301,9.3078927,0.0464099,1.8818184,0.8321964,0.7734052
11.5819523,9.3513886,0.0713041,1.8576744,0.8109263,0.7954932
11.6318745,9.3941774,0.0972524,1.8341032,0.7896561,0.8175812
11.6817967,9.4362064,0.1242797,1.8116055,0.7683860,0.8396692
11.7317189,9.4774228,0.1524113,1.7903068,0.7495667,0.8603128
11.7816411,9.5177740,0.1816723,1.7703460,0.7320079,0.8802137
11.8315633,9.5572072,0.2120879,1.7518813,0.7144490,0.9001145
11.8814855,9.5956697,0.2436832,1.7350661,0.6968901,0.9200154
11.9314077,9.6331089,0.2764833,1.7196597,0.6793313,0.9399162
11.9813300,9.6694740,0.3105156,1.7051777,0.6617724,0.9598170
12.0312522,9.7047501,0.3458367,1.6911475,0.6442136,0.9797179
12.0811744,9.7388182,0.3823745,1.6770988,0.6266547,0.9996187
12.1310966,9.7716032,0.4200902,1.6626311,0.6090959,1.0195196
12.1810188,9.8030297,0.4589447,1.6477985,0.5915370,1.0394204
12.2309410,9.8330228,0.4988991,1.6329512,0.5789152,1.0488786
12.2808632,9.8615070,0.5399144,1.6185091,0.5718230,1.0466409
12.3307854,9.8884074,0.5819518,1.6050434,0.5647307,1.0444032
12.3807076,9.9136487,0.6249723,1.5933000,0.5576385,1.0421656
12.4306298,9.9371557,0.6689369,1.5832955,0.5505462,1.0399279
12.4805520,9.9588528,0.7138059,1.5747084,0.5434540,1.0376902
12.5304742,9.9786695,0.7595269,1.5671378,0.5363617,1.0354526
12.5803965,9.9965591,0.8060366,1.5600218,0.5292695,1.0332149
12.6303187,10.0124751,0.8532617,1.5525654,0.5221773,1.0309772
12.6802409,10.0263711,0.9011291,1.5447049,0.5150850,1.0287396
12.7301631,10.0382005,0.9495655,1.5367010,0.5100000,1.0205027
12.7800853,10.0479169,0.9984976,1.5288811,0.5100000,0.9970677
12.8300075,10.0554738,1.0478523,1.5223407,0.5100000,0.9736326
12.8799297,10.0608248,1.0975563,1.5171573,0.5100000,0.9501976
12.9298519,10.0639234,1.1475364,1.5133304,0.5100000,0.9267626
12.9797741,10.0647244,1.1975632,1.5132926,0.5100000,0.9033276
13.0296963,10.0632612,1.2470561,1.5175839,0.5100000,0.8798926
13.0796185,10.0596158,1.2965767,1.5256006,0.5100000,0.8564576
13.1295407,10.0538552,1.3460314,1.5375293,0.5100000,0.8330226
13.1794630,10.0460460,1.3953267,1.5534101,0.5100000,0.8095876
13.2293852,10.0362548,1.4443691,1.5706746,0.5102369,0.7863477
13.2793074,10.0245484,1.4930651,1.5884538,0.5127479,0.7649815
13.3292296,10.0109936,1.5413213,1.6061373,0.5152589,0.7436154
13.3791518,9.9956569,1.5890441,1.6232288,0.5177700,0.7222492
13.4290740,9.9786051,1.6361400,1.6393810,0.5202810,0.7008830
13.4789962,9.9598964,1.6825356,1.6552147,0.5227920,0.6795168
13.5289184,9.9395280,1.7283115,1.6713509,0.5253030,0.6581506
13.5788406,9.9176483,1.7732882,1.6884285,0.5278140,0.6367845
13.6287628,9.8943396,1.8174764,1.7071172,0.5303251,0.6154183
13.6786850,9.8696842,1.8608869,1.7280310,0.5328361,0.5940521
13.7286072,9.8437645,1.9035305,1.7508852,0.5353471,0.5726859
13.7785295,9.8166626,1.9454178,1.7754537,0.5414006,0.5654369
13.8284517,9.7884609,1.9865597,1.8015474,0.5478230,0.5596584
13.8783739,9.7592418,2.0269669,1.8290049,0.5542455,0.5538800
13.9282961,9.7290874,2.0666501,1.8576816,0.5606679,0.5481015
13.9782183,9.6980718,2.1056304,1.8873979,0.5670904,0.5423230
14.0281405,9.6661357,2.1440822,1.9180293,0.5735128,0.5365445
14.0780627,9.6334704,2.1818656,1.9494951,0.5799352,0.5307660
14.1279849,9.6001265,2.2190197,1.9817487,0.5863577,0.5249876
14.1779071,9.5661545,2.2555834,2.0147735,0.5927801,0.5192091
14.2278293,9.5316050,2.2915960,2.0486267,0.5992026,0.5134306
14.2777515,9.4965285,2.3270964,2.0833397,0.6084876,0.5116689
14.3276737,9.4609756,2.3621237,2.1189235,0.6189026,0.5114927
14.3775959,9.4249968,2.3967170,2.1553725,0.6293176,0.5113165
14.4275182,9.3886427,2.4309154,2.1926433,0.6397326,0.5111403
14.4774404,9.3519625,2.4647592,2.2302900,0.6501477,0.5109641
14.5273626,9.3149768,2.4982995,2.2678897,0.6605627,0.5107879
14.5772848,9.2777194,2.5315257,2.3050427,0.6709777,0.5106117
14.6272070,9.2401957,2.5644429,2.3413734,0.6813927,0.5104355
14.6771292,9.2024109,2.5970561,2.3765549,0.6918077,0.5102593
14.7270514,9.1643706,2.6293704,2.4106754,0.7022227,0.5100831
14.7769736,9.1260800,2.6613908,2.4438157,0.7105930,0.5102905
14.8268958,9.0875445,2.6931223,2.4760494,0.7171377,0.5108405
14.8768180,9.0487696,2.7245700,2.5074445,0.7236825,0.5113905
14.9267402,9.0097605,2.7557390,2.5380576,0.7302272,0.5119404
14.9766624,8.9705251,2.7866324,2.5678544,0.7367719,0.5124904
15.0265847,8.9311027,2.8172268,2.5967943,0.7433166,0.5130403
15.0765069,8.8914589,2.8475482,2.6248311,0.7498613,0.5135903
15.1264291,8.8515959,2.8775925,2.6519131,0.7564060,0.5141403
15.1763513,8.8115154,2.9073554,2.6779890,0.7629508,0.5146902
15.2262735,8.7712193,2.9368326,2.7030893,0.7694955,0.5152402
15.2761957,8.7307095,2.9660198,2.7272416,0.7743539,0.5157371
15.3261179,8.6899880,2.9949130,2.7504715,0.7759335,0.5161310
15.3760401,8.6490566,3.0235077,2.7728021,0.7775131,0.5165249
15.4259623,8.6079172,3.0517998,2.7942602,0.7790927,0.5169187
15.4758845,8.5665714,3.0797854,2.8149554,0.7806723,0.5173126
15.5258067,8.5250160,3.1074649,2.8349973,0.7822519,0.5177065
15.5757289,8.4832606,3.1348361,2.8544952,0.7838316,0.5181003
15.6256512,8.4413092,3.1619016,2.8735585,0.7854112,0.5184942
15.6755734,8.3991658,3.1886637,2.8922914,0.7869908,0.5188881
15.7254956,8.3568346,3.2151250,2.9024880,0.7885704,0.5192819
15.7754178,8.3143196,3.2412880,2.9039151,0.7895643,0.5194739
15.8253400,8.2716247,3.2671552,2.8964397,0.7872636,0.5185301
15.8752622,8.2287542,3.2927291,2.8799218,0.7849629,0.5175862
15.9251844,8.1857121,3.3180121,2.8543208,0.7826623,0.5166424
15.9751066,8.1425009,3.3430076,2.8279566,0.7803616,0.5156986
16.0250288,8.0991017,3.3677263,2.8011698,0.7780610,0.5147548
16.0749510,8.0555338,3.3921412,2.7741947,0.7757603,0.5138109
16.1248732,8.0117926,3.4162354,2.7472667,0.7734596,0.5128671
16.1747954,7.9678735,3.4399923,2.7205146,0.7711590,0.5119233
16.2247177,7.9237720,3.4633952,2.6939260,0.7688583,0.5109794
16.2746399,7.8794837,3.4864275,2.6674858,0.7665577,0.5100356
16.3245621,7.8350038,3.5090725,2.6411762,0.7587503,0.5114813
16.3744843,7.7903279,3.5313135,2.6149833,0.7507269,0.5130207
16.4244065,7.7454515,3.5531338,2.5890049,0.7427036,0.5145601
16.4743287,7.7003660,3.5745186,2.5633483,0.7346802,0.5160995
16.5242509,7.6550112,3.5954746,2.5381314,0.7266569,0.5176388
16.5741731,7.6094433,3.6159477,2.5134842,0.7186335,0.5191782
16.6240953,7.5636595,3.6359107,2.4895430,0.7106102,0.5207176
16.6740175,7.5176569,3.6553367,2.4663443,0.7025869,0.5222570
16.7239397,7.4714326,3.6741986,2.4439280,0.6945635,0.5237964
16.7738619,7.4249838,3.6924694,2.4223386,0.6865402,0.5253358
16.8237841,7.3783074,3.7101220,2.4016257,0.6768329,0.5277301
16.8737064,7.3314008,3.7271295,2.3818361,0.6666327,0.5303746
16.9236286,7.2842609,3.7434647,2.3629202,0.6564326,0.5330191
16.9735508,7.2368802,3.7591022,2.3448347,0.6462324,0.5356637
17.0234730,7.1892073,3.7740306,2.3275451,0.6360323,0.5383082
17.0733952,7.1413063,3.7882060,2.3110275,0.6258321,0.5409527
17.1233174,7.0931876,3.8016033,2.2952818,0.6156319,0.5435972
17.1732396,7.0448615,3.8141974,2.2804329,0.6054318,0.5462417
17.2231618,6.9963384,3.8259633,2.2666397,0.5952316,0.5488863
17.2730840,6.9476288,3.8368759,2.2541179,0.5850315,0.5515308
17.3230062,6.8987430,3.8469100,2.2432000,0.5767332,0.5548534
17.3729284,6.8496914,3.8560408,2.2346167,0.5697845,0.5586571
17.4228506,6.8004845,3.8642430,2.2281629,0.5628359,0.5624609
17.4727729,6.7511300,3.8714920,2.2239182,0.5558872,0.5662647
17.5226951,6.7016214,3.8777705,2.2216458,0.5489386,0.5700685
17.5726173,6.6519974,3.8830724,2.2209133,0.5419900,0.5738723
17.6225395,6.6022762,3.8873979,2.2208287,0.5350413,0.5776760
17.6724617,6.5524764,3.8907473,2.2213760,0.5280927,0.5814798
17.7223839,6.5026161,3.8931207,2.2221871,0.5211440,0.5852836
17.7723061,6.4527138,3.8945183,2.2231205,0.5141954,0.5890874
17.8222283,6.4027878,3.8949403,2.2240793,0.5100000,0.5942875
17.8721505,6.3528566,3.8943870,2.2249897,0.5100000,0.6016154
17.9220727,6.3029384,3.8928586,2.2260161,0.5100000,0.6089432
17.9719949,6.2530682,3.8903562,2.2281964,0.5100000,0.6162711
18.0219171,6.2033426,3.8868966,2.2322134,0.5100000,0.6235989
18.0718394,6.1536750,3.8825085,2.2386086,0.5100000,0.6309268
18.1217616,6.1040748,3.8772288,2.2478396,0.5100000,0.6382546
18.1716838,6.0545515,3.8710939,2.2600835,0.5100000,0.6455825
18.2216060,6.0051149,3.8641405,2.2746123,0.5100000,0.6529104
18.2715282,5.9557744,3.8564053,2.2910280,0.5100000,0.6602382
18.3214504,5.9065396,3.8479248,2.3090546,0.5113458,0.6677712
18.3713726,5.8574200,3.8387358,2.3284836,0.5178304,0.6760877
18.4212948,5.8084253,3.8288747,2.3491795,0.5243149,0.6844041
18.4712170,5.7595715,3.8183798,2.3711860,0.5307994,0.6927206
18.5211392,5.7108918,3.8072973,2.3945533,0.5372839,0.7010370
18.5710614,5.6623441,3.7956661,2.4193336,0.5437685,0.7093535
18.6209836,5.6139196,3.7835334,2.4455785,0.5502530,0.7176699
18.6709059,5.5656095,3.7709466,2.4733076,0.5567375,0.7259863
18.7208281,5.5174050,3.7579529,2.5023861,0.5632220,0.7343028
18.7707503,5.4692973,3.7445996,2.5324991,0.5697066,0.7426192
18.8206725,5.4212775,3.7309340,2.5631920,0.5763504,0.7506519
18.8705947,5.3733369,3.7170034,2.5940439,0.5912757,0.7439276
18.9205169,5.3254666,3.7028550,2.6246650,0.6062011,0.7372033
